ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
stubhub-5482442009,stubhub,G,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482442009,16,1662827364210
stubhub-5482442014,stubhub,B,122,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482442014,12,1662821532690
stubhub-5482451282,stubhub,PASS,ACES/CHAMPIONS CLUB,,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482451282,3,1662587967483
stubhub-5482466243,stubhub,G,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482466243,2,1662395456203
stubhub-5482500932,stubhub,,340,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482500932,1,1662213105144
stubhub-5482507528,stubhub,K,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482507528,1,1662213105144
stubhub-5482513689,stubhub,V,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482513689,4,1662775744803
stubhub-5482525331,stubhub,L,305,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482525331,3,1662775744803
stubhub-5482547788,stubhub,L,327,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482547788,2,1662213105144
stubhub-5482557231,stubhub,G,5,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482557231,1,1662213105144
stubhub-5482630607,stubhub,J,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482630607,4,1662615099004
stubhub-5482631215,stubhub,,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482631215,1,1662210455996
stubhub-5482641549,stubhub,,49,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482641549,1,1662213105144
stubhub-5482690950,stubhub,E,134,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482690950,5,1662775744803
stubhub-5482740990,stubhub,M,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482740990,2,1662344078163
stubhub-5482741197,stubhub,P,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482741197,2,1662326009852
stubhub-5482950785,stubhub,,119,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482950785,2,1662584147540
stubhub-5482956617,stubhub,F,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482956617,2,1662695665783
stubhub-5482968039,stubhub,C,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482968039,4,1662775744803
stubhub-5482968162,stubhub,G,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482968162,15,1662728605126
stubhub-5482970066,stubhub,,325,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5482970066,4,1662655290577
stubhub-5483015945,stubhub,,327,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483015945,4,1662655290577
stubhub-5483076667,stubhub,K,317,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483076667,8,1662664862452
stubhub-5483127631,stubhub,O,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483127631,2,1662516260770
stubhub-5483130042,stubhub,M,325,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483130042,4,1662817662080
stubhub-5483142730,stubhub,F,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483142730,45,1662733430569
stubhub-5483142734,stubhub,X,318,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483142734,20,1662509496781
stubhub-5483142735,stubhub,Y,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483142735,3,1662320186820
stubhub-5483142736,stubhub,Y,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483142736,3,1662213105144
stubhub-5483162123,stubhub,,134,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483162123,1,1662501744186
stubhub-5483167729,stubhub,J,304,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483167729,5,1662642812810
stubhub-5483167734,stubhub,H,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483167734,4,1662649527279
stubhub-5483172158,stubhub,,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483172158,2,1662510446054
stubhub-5483180265,stubhub,M,311,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483180265,13,1662833991572
stubhub-5483189961,stubhub,P,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483189961,2,1662775744803
stubhub-5483230300,stubhub,N,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483230300,7,1662732466464
stubhub-5483230360,stubhub,N,301,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483230360,5,1662722790928
stubhub-5483243995,stubhub,U,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483243995,2,1662775744803
stubhub-5483244013,stubhub,W,315,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483244013,4,1662775744803
stubhub-5483244146,stubhub,F,103,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483244146,3,1662391530147
stubhub-5483352100,stubhub,U,317,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483352100,2,1662774778409
stubhub-5483352832,stubhub,N,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483352832,2,1662775744803
stubhub-5483352908,stubhub,,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483352908,1,1662328772716
stubhub-5483353183,stubhub,N,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483353183,2,1662289585167
stubhub-5483353317,stubhub,H,103,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483353317,3,1662775744803
stubhub-5483360303,stubhub,,301,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483360303,1,1662633366286
stubhub-5483370574,stubhub,,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483370574,2,1662523861686
stubhub-5483371947,stubhub,,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483371947,2,1662639932233
stubhub-5483378755,stubhub,,318,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483378755,1,1662594911191
stubhub-5483416973,stubhub,2,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483416973,1,1662393573087
stubhub-5483416973,stubhub,L,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483416973,3,1662595868101
stubhub-5483423197,stubhub,V,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483423197,9,1662554569014
stubhub-5483425979,stubhub,O,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483425979,1,1662289585167
stubhub-5483482404,stubhub,F,16,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483482404,2,1662775744803
stubhub-5483482935,stubhub,G,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483482935,2,1662344078163
stubhub-5483482938,stubhub,V,334,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483482938,4,1662774778409
stubhub-5483484857,stubhub,,S106,Suites,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483484857,1,1662326469404
stubhub-5483544860,stubhub,R,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483544860,5,1662737287985
stubhub-5483545466,stubhub,G,5,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483545466,2,1662396397045
stubhub-5483550388,stubhub,L,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483550388,6,1662775744803
stubhub-5483550773,stubhub,Q,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483550773,2,1662775744803
stubhub-5483572061,stubhub,,49,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483572061,1,1662326009852
stubhub-5483581820,stubhub,,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483581820,1,1662589879358
stubhub-5483583956,stubhub,,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483583956,1,1662594911191
stubhub-5483587759,stubhub,,317,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483587759,1,1662410244323
stubhub-5483614033,stubhub,,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483614033,1,1662287543774
stubhub-5483637280,stubhub,M,338,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483637280,4,1662775744803
stubhub-5483653571,stubhub,H,317,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483653571,4,1662775744803
stubhub-5483656808,stubhub,C,133,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483656808,6,1662774778409
stubhub-5483747199,stubhub,G,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483747199,6,1662430088279
stubhub-5483771862,stubhub,N,110,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483771862,4,1662406765583
stubhub-5483811871,stubhub,H,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483811871,2,1662600166764
stubhub-5483823993,stubhub,A,108,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483823993,5,1662584147540
stubhub-5483823996,stubhub,K,111,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483823996,2,1662387077506
stubhub-5483823997,stubhub,F,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483823997,3,1662559331421
stubhub-5483824000,stubhub,F,35,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483824000,2,1662474528446
stubhub-5483824010,stubhub,C,17,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483824010,2,1662312317720
stubhub-5483824014,stubhub,AA,51,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483824014,1,1662315534310
stubhub-5483824019,stubhub,E,19,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483824019,5,1662574591973
stubhub-5483824021,stubhub,A,13,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483824021,2,1662315534310
stubhub-5483824022,stubhub,H,23,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483824022,4,1662560285000
stubhub-5483824023,stubhub,E,56,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483824023,5,1662566956686
stubhub-5483826592,stubhub,F,302,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483826592,6,1662775744803
stubhub-5483829114,stubhub,,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483829114,1,1662469792963
stubhub-5483848266,stubhub,F,31,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483848266,4,1662775744803
stubhub-5483869818,stubhub,D,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483869818,2,1662396397045
stubhub-5483877935,stubhub,F,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483877935,3,1662496578219
stubhub-5483903436,stubhub,P,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483903436,2,1662775744803
stubhub-5483924864,stubhub,T,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483924864,4,1662774778409
stubhub-5483925853,stubhub,E,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483925853,4,1662642812810
stubhub-5483934656,stubhub,N,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483934656,2,1662336601383
stubhub-5483944646,stubhub,,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483944646,1,1662314152922
stubhub-5483965818,stubhub,B,55,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483965818,2,1662817662080
stubhub-5483984081,stubhub,D,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5483984081,3,1662433823978
stubhub-5484003162,stubhub,G,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484003162,1,1662334296932
stubhub-5484020217,stubhub,E,51,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484020217,3,1662775744803
stubhub-5484060114,stubhub,J,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484060114,3,1662774778409
stubhub-5484147895,stubhub,,GROUNDS PASS - VIEWING PARTY,,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484147895,3,1662289585167
stubhub-5484179908,stubhub,K,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484179908,6,1662727635685
stubhub-5484206004,stubhub,F,340,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484206004,9,1662641852991
stubhub-5484206009,stubhub,J,339,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484206009,2,1662599207343
stubhub-5484206011,stubhub,H,340,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484206011,15,1662683153193
stubhub-5484206015,stubhub,O,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484206015,16,1662684115810
stubhub-5484206256,stubhub,H,340,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484206256,14,1662680265209
stubhub-5484206258,stubhub,G,340,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484206258,10,1662653368645
stubhub-5484209857,stubhub,V,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484209857,4,1662396397045
stubhub-5484265614,stubhub,H,115,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265614,1,1662336139983
stubhub-5484265616,stubhub,K,120,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265616,1,1662262970933
stubhub-5484265617,stubhub,B,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265617,3,1662712031783
stubhub-5484265618,stubhub,J,119,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265618,2,1662692780002
stubhub-5484265621,stubhub,K,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265621,1,1662396397045
stubhub-5484265624,stubhub,B,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265624,4,1662712031783
stubhub-5484265638,stubhub,F,122,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265638,3,1662712031783
stubhub-5484265640,stubhub,M,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265640,3,1662712031783
stubhub-5484265641,stubhub,H,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265641,2,1662692780002
stubhub-5484265643,stubhub,D,113,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265643,3,1662712031783
stubhub-5484265644,stubhub,K,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265644,1,1662577458276
stubhub-5484265646,stubhub,H,108,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265646,1,1662282769357
stubhub-5484265651,stubhub,M,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265651,2,1662688929956
stubhub-5484265652,stubhub,L,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265652,3,1662694704172
stubhub-5484265735,stubhub,G,126,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265735,3,1662694704172
stubhub-5484265820,stubhub,K,130,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265820,2,1662685078192
stubhub-5484265823,stubhub,M,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265823,1,1662308177500
stubhub-5484265824,stubhub,F,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265824,1,1662484622621
stubhub-5484265827,stubhub,M,111,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265827,3,1662695665783
stubhub-5484265898,stubhub,K,135,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265898,3,1662712031783
stubhub-5484265902,stubhub,C,120,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265902,3,1662712031783
stubhub-5484265903,stubhub,F,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265903,1,1662301516065
stubhub-5484265905,stubhub,G,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265905,3,1662712031783
stubhub-5484265908,stubhub,B,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265908,1,1662402354455
stubhub-5484265909,stubhub,B,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265909,3,1662712031783
stubhub-5484265913,stubhub,M,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265913,3,1662710106164
stubhub-5484265914,stubhub,C,130,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265914,2,1662684115810
stubhub-5484265916,stubhub,E,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265916,3,1662712031783
stubhub-5484265917,stubhub,M,115,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265917,2,1662686039856
stubhub-5484265922,stubhub,M,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265922,3,1662694704172
stubhub-5484265923,stubhub,E,105,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265923,3,1662712031783
stubhub-5484265924,stubhub,C,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265924,1,1662600166764
stubhub-5484265930,stubhub,M,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265930,2,1662690855347
stubhub-5484265932,stubhub,G,122,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265932,3,1662712031783
stubhub-5484265952,stubhub,G,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265952,3,1662712031783
stubhub-5484265986,stubhub,K,105,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484265986,1,1662649527279
stubhub-5484266013,stubhub,L,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484266013,2,1662692780002
stubhub-5484266014,stubhub,J,108,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484266014,3,1662712031783
stubhub-5484274743,stubhub,G,108,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484274743,1,1662282094199
stubhub-5484282816,stubhub,G,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484282816,14,1662557425081
stubhub-5484295341,stubhub,K,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484295341,3,1662690855347
stubhub-5484295345,stubhub,M,113,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484295345,4,1662712031783
stubhub-5484295346,stubhub,M,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484295346,1,1662712031783
stubhub-5484295349,stubhub,M,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484295349,1,1662692780002
stubhub-5484401223,stubhub,B,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484401223,1,1662396397045
stubhub-5484417488,stubhub,U,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484417488,4,1662775744803
stubhub-5484504213,stubhub,V,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484504213,3,1662775744803
stubhub-5484560069,stubhub,K,111,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484560069,2,1662490642631
stubhub-5484562122,stubhub,H,111,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484562122,9,1662720704435
stubhub-5484564681,stubhub,K,120,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484564681,12,1662778030784
stubhub-5484564684,stubhub,M,126,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484564684,3,1662755628873
stubhub-5484564685,stubhub,M,126,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484564685,6,1662724728044
stubhub-5484564686,stubhub,H,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484564686,4,1662644730455
stubhub-5484566995,stubhub,M,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484566995,12,1662824459630
stubhub-5484571873,stubhub,D,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484571873,4,1662724728044
stubhub-5484572853,stubhub,B,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484572853,9,1662825427242
stubhub-5484589622,stubhub,F,20,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484589622,2,1662775744803
stubhub-5484598934,stubhub,L,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484598934,2,1662775744803
stubhub-5484615242,stubhub,C,102,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484615242,1,1662769156669
stubhub-5484647451,stubhub,J,106,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484647451,4,1662775744803
stubhub-5484669190,stubhub,K,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484669190,5,1662775744803
stubhub-5484669193,stubhub,G,122,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484669193,3,1662775744803
stubhub-5484762244,stubhub,,Floor TBD,Floor,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484762244,1,1662278384128
