ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
stubhub--5337495106,stubhub,N,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5337495106,1,1662182248442
stubhub--5355686992,stubhub,B,136,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5355686992,1,1662150183790
stubhub--5377990126,stubhub,A,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5377990126,1,1662054521598
stubhub--5379672572,stubhub,P,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5379672572,1,1662081240550
stubhub--5393034107,stubhub,A,113,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5393034107,1,1662034334308
stubhub--5406280927,stubhub,K,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5406280927,1,1662213105144
stubhub--5419657555,stubhub,,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5419657555,1,1662034400198
stubhub--5422880678,stubhub,A,302,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5422880678,2,1662122039812
stubhub--5425333840,stubhub,S,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5425333840,1,1662213105144
stubhub--5430426099,stubhub,F,127,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5430426099,1,1662036268783
stubhub--5436900322,stubhub,C,119,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5436900322,1,1662123323529
stubhub--5441327859,stubhub,J,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5441327859,1,1662167629216
stubhub--5445436396,stubhub,E,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5445436396,1,1662035649492
stubhub--5449124675,stubhub,O,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5449124675,1,1662150183790
stubhub--5460545010,stubhub,O,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5460545010,1,1662081240550
stubhub--5464991348,stubhub,D,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5464991348,1,1662153727325
stubhub--5471104333,stubhub,P,319,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5471104333,1,1662182899744
stubhub--5471121381,stubhub,K,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5471121381,1,1662060397120
stubhub--5473732553,stubhub,B,114,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5473732553,1,1662136372409
stubhub--5474105266,stubhub,E,54,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5474105266,1,1662127154277
stubhub--5474252682,stubhub,R,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5474252682,1,1662079680255
stubhub--5474803825,stubhub,D,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5474803825,1,1662213105144
stubhub--5475248020,stubhub,F,66,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5475248020,1,1662213105144
stubhub--5475464136,stubhub,J,113,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5475464136,1,1662059468799
stubhub--5477238403,stubhub,O,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5477238403,1,1662071886900
stubhub--5477251885,stubhub,O,301,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5477251885,1,1662071264509
stubhub--5477439533,stubhub,F,127,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5477439533,1,1662173466648
stubhub--5477948597,stubhub,V,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5477948597,1,1662059468799
stubhub--5478020450,stubhub,J,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5478020450,1,1662093466540
stubhub--5478031528,stubhub,O,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5478031528,1,1662069399647
stubhub--5478388648,stubhub,G,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5478388648,6,1662183550969
stubhub--5478527233,stubhub,O,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5478527233,1,1662133541531
stubhub--5479332542,stubhub,O,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5479332542,1,1662134821032
stubhub--5479385441,stubhub,Q,311,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5479385441,1,1662167629216
stubhub--5481034494,stubhub,W,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5481034494,2,1662172169044
stubhub--5481706566,stubhub,W,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5481706566,1,1662178993134
stubhub--5482287754,stubhub,O,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5482287754,1,1662213105144
stubhub--5482351461,stubhub,F,337,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5482351461,1,1662213105144
stubhub-5105926752,stubhub,M,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5105926752,2,1662213105144
stubhub-5135576405,stubhub,J,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5135576405,4,1662213105144
stubhub-5137057420,stubhub,C,105,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5137057420,1,1662058540855
stubhub-5137057431,stubhub,G,105,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5137057431,1,1662058540855
stubhub-5146415911,stubhub,F,105,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5146415911,1,1662058540855
stubhub-5146546106,stubhub,B,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5146546106,1,1662058540855
stubhub-5155103818,stubhub,H,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5155103818,4,1662213105144
stubhub-5170091322,stubhub,K,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5170091322,4,1662213105144
stubhub-5282126289,stubhub,G,65,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5282126289,1,1662054212806
stubhub-5290099199,stubhub,R,326,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5290099199,1,1662132902732
stubhub-5290099385,stubhub,P,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5290099385,2,1662213105144
stubhub-5290354530,stubhub,D,103,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5290354530,1,1662068155650
stubhub-5296157883,stubhub,C,132,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5296157883,1,1662046501473
stubhub-5308765982,stubhub,Q,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5308765982,6,1662213105144
stubhub-5308866929,stubhub,W,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5308866929,1,1662035649492
stubhub-5309612564,stubhub,K,120,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309612564,10,1662213105144
stubhub-5309648072,stubhub,W,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309648072,6,1662213105144
stubhub-5309747643,stubhub,D,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309747643,2,1662213105144
stubhub-5309940902,stubhub,,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309940902,1,1662123004001
stubhub-5310143474,stubhub,D,22,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5310143474,3,1662213105144
stubhub-5312084473,stubhub,L,123,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5312084473,1,1662044038346
stubhub-5319345038,stubhub,,311,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5319345038,5,1662211782063
stubhub-5319798062,stubhub,,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5319798062,5,1662213105144
stubhub-5328691930,stubhub,L,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328691930,8,1662212774791
stubhub-5328694482,stubhub,A,123,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328694482,6,1662213105144
stubhub-5328696940,stubhub,G,106,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328696940,7,1662213105144
stubhub-5328697107,stubhub,L,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328697107,7,1662213105144
stubhub-5328697114,stubhub,E,133,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328697114,7,1662213105144
stubhub-5334891116,stubhub,E,327,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891116,5,1662213105144
stubhub-5334891117,stubhub,G,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891117,6,1662213105144
stubhub-5334891122,stubhub,G,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891122,7,1662213105144
stubhub-5334891129,stubhub,F,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891129,6,1662213105144
stubhub-5335719943,stubhub,K,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5335719943,5,1662213105144
stubhub-5336597690,stubhub,Q,311,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5336597690,1,1662213105144
stubhub-5337495106,stubhub,N,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5337495106,1,1662153727325
stubhub-5344996958,stubhub,A,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5344996958,1,1662177042045
stubhub-5351387545,stubhub,J,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5351387545,1,1662152760516
stubhub-5352992352,stubhub,B,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5352992352,1,1662160508362
stubhub-5353178598,stubhub,N,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5353178598,2,1662213105144
stubhub-5355350979,stubhub,G,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355350979,1,1662064740132
stubhub-5355686968,stubhub,B,130,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355686968,1,1662052669342
stubhub-5355686992,stubhub,B,136,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355686992,2,1662098494170
stubhub-5355687195,stubhub,C,130,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355687195,1,1662037886320
stubhub-5360393555,stubhub,C,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5360393555,3,1662186486156
stubhub-5362949431,stubhub,H,326,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5362949431,5,1662213105144
stubhub-5363491495,stubhub,H,122,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5363491495,8,1662213105144
stubhub-5364174420,stubhub,C,22,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5364174420,5,1662213105144
stubhub-5369421754,stubhub,G,22,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5369421754,5,1662213105144
stubhub-5369421762,stubhub,H,23,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5369421762,4,1662213105144
stubhub-5371189188,stubhub,W,334,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5371189188,1,1662132902732
stubhub-5371240582,stubhub,T,316,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5371240582,1,1662132902732
stubhub-5374719869,stubhub,U,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374719869,1,1662213105144
stubhub-5374768800,stubhub,W,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374768800,1,1662213105144
stubhub-5374802416,stubhub,W,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374802416,1,1662213105144
stubhub-5374826776,stubhub,U,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374826776,1,1662213105144
stubhub-5374844943,stubhub,W,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374844943,1,1662213105144
stubhub-5379672572,stubhub,P,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5379672572,1,1662056994005
stubhub-5386704487,stubhub,,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5386704487,5,1662213105144
stubhub-5387816399,stubhub,K,103,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5387816399,3,1662070332283
stubhub-5387874623,stubhub,K,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5387874623,1,1662045269709
stubhub-5387924698,stubhub,X,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5387924698,20,1662213105144
stubhub-5398447230,stubhub,M,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5398447230,1,1662213105144
stubhub-5399272672,stubhub,F,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5399272672,5,1662213105144
stubhub-5405127265,stubhub,E,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405127265,1,1662060707491
stubhub-5405128988,stubhub,B,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405128988,1,1662064430157
stubhub-5405129010,stubhub,C,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405129010,2,1662178668030
stubhub-5405129047,stubhub,E,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405129047,2,1662213105144
stubhub-5405129061,stubhub,E,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405129061,2,1662213105144
stubhub-5405131527,stubhub,C,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405131527,2,1662213105144
stubhub-5405131549,stubhub,H,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405131549,1,1662060707491
stubhub-5405131605,stubhub,J,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405131605,1,1662051434119
stubhub-5405330572,stubhub,G,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330572,3,1662213105144
stubhub-5405330735,stubhub,F,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330735,5,1662213105144
stubhub-5405330842,stubhub,C,127,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330842,2,1662213105144
stubhub-5405330888,stubhub,H,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330888,3,1662213105144
stubhub-5405330909,stubhub,B,102,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330909,3,1662213105144
stubhub-5405330915,stubhub,A,102,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330915,4,1662213105144
stubhub-5405330922,stubhub,D,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330922,3,1662207480570
stubhub-5405723530,stubhub,A,114,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405723530,1,1662056685046
stubhub-5405723592,stubhub,B,134,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405723592,6,1662213105144
stubhub-5405723597,stubhub,B,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405723597,1,1662122039812
stubhub-5405725032,stubhub,H,61,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405725032,6,1662213105144
stubhub-5405725038,stubhub,F,31,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405725038,1,1662082802345
stubhub-5405725048,stubhub,G,135,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405725048,5,1662213105144
stubhub-5415278120,stubhub,L,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5415278120,7,1662213105144
stubhub-5419704183,stubhub,,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419704183,3,1662213105144
stubhub-5419717767,stubhub,,325,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419717767,1,1662051743618
stubhub-5419718121,stubhub,,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419718121,1,1662213105144
stubhub-5419750629,stubhub,,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419750629,2,1662148896957
stubhub-5419788476,stubhub,,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419788476,1,1662043422106
stubhub-5419788873,stubhub,,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419788873,2,1662161801732
stubhub-5419789519,stubhub,,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419789519,3,1662213105144
stubhub-5419832402,stubhub,,339,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419832402,2,1662207810804
stubhub-5419846663,stubhub,,315,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419846663,2,1662213105144
stubhub-5419857036,stubhub,,319,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419857036,3,1662213105144
stubhub-5419868166,stubhub,,337,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419868166,3,1662213105144
stubhub-5419928968,stubhub,,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419928968,1,1662115215285
stubhub-5420014763,stubhub,,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5420014763,1,1662124601639
stubhub-5420220813,stubhub,,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5420220813,3,1662207810804
stubhub-5421991677,stubhub,,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5421991677,2,1662076243633
stubhub-5422880678,stubhub,A,302,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5422880678,1,1662054521598
stubhub-5423416734,stubhub,M,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5423416734,1,1662076555375
stubhub-5423418519,stubhub,L,337,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5423418519,2,1662175741443
stubhub-5423419771,stubhub,L,325,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5423419771,5,1662213105144
stubhub-5425255315,stubhub,,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5425255315,6,1662213105144
stubhub-5425274009,stubhub,,311,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5425274009,2,1662213105144
stubhub-5425333840,stubhub,S,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5425333840,2,1662173142314
stubhub-5425415501,stubhub,U,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5425415501,28,1662213105144
stubhub-5426191136,stubhub,W,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426191136,1,1662213105144
stubhub-5426251166,stubhub,X,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426251166,1,1662213105144
stubhub-5426251215,stubhub,S,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426251215,1,1662213105144
stubhub-5426251216,stubhub,U,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426251216,1,1662213105144
stubhub-5426252546,stubhub,R,326,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426252546,1,1662213105144
stubhub-5427954057,stubhub,O,333,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5427954057,6,1662213105144
stubhub-5427954275,stubhub,O,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5427954275,6,1662213105144
stubhub-5427957435,stubhub,M,135,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5427957435,5,1662213105144
stubhub-5429340081,stubhub,,306,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429340081,1,1662180619602
stubhub-5429340942,stubhub,,334,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429340942,1,1662213105144
stubhub-5429340982,stubhub,,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429340982,5,1662213105144
stubhub-5429341038,stubhub,,317,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341038,1,1662213105144
stubhub-5429341049,stubhub,,135,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341049,4,1662213105144
stubhub-5429341224,stubhub,,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341224,1,1662213105144
stubhub-5429341483,stubhub,,337,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341483,1,1662213105144
stubhub-5429341548,stubhub,,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341548,1,1662048350762
stubhub-5429341647,stubhub,,326,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341647,1,1662213105144
stubhub-5429341730,stubhub,,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341730,2,1662213105144
stubhub-5429341833,stubhub,,339,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341833,2,1662172493663
stubhub-5429341910,stubhub,,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341910,3,1662180619602
stubhub-5429342392,stubhub,,130,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429342392,1,1662040653139
stubhub-5429342954,stubhub,,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429342954,1,1662180619602
