ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
seatgeek-z3EsDzbO2Mp,seatgeek,B,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=z3EsDzbO2Mp,3,1662064740132
seatgeek-z3EsDzoBBJv,seatgeek,C,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=z3EsDzoBBJv,3,1662046809793
seatgeek-z3EsDzoBJlA,seatgeek,V,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=z3EsDzoBJlA,5,1662048042418
stubhub--5308866929,stubhub,W,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5308866929,1,1662070643090
stubhub--5355686992,stubhub,B,136,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5355686992,1,1662117750640
stubhub--5377990126,stubhub,A,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5377990126,1,1662054521598
stubhub--5379672572,stubhub,P,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5379672572,1,1662081240550
stubhub--5393034107,stubhub,A,113,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5393034107,1,1662034334308
stubhub--5419657555,stubhub,,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5419657555,1,1662034400198
stubhub--5422880678,stubhub,A,302,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5422880678,2,1662116482774
stubhub--5430426099,stubhub,F,127,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5430426099,1,1662036268783
stubhub--5436900322,stubhub,C,119,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5436900322,1,1662118067544
stubhub--5445436396,stubhub,E,104,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5445436396,1,1662035649492
stubhub--5449124675,stubhub,O,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5449124675,1,1662118067544
stubhub--5460545010,stubhub,O,309,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5460545010,1,1662081240550
stubhub--5464991348,stubhub,D,128,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5464991348,1,1662118067544
stubhub--5471121381,stubhub,K,331,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5471121381,1,1662060397120
stubhub--5473732553,stubhub,B,114,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5473732553,1,1662118067544
stubhub--5474105266,stubhub,E,54,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5474105266,1,1662118067544
stubhub--5474252682,stubhub,R,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5474252682,1,1662079680255
stubhub--5475464136,stubhub,J,113,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5475464136,1,1662059468799
stubhub--5477238403,stubhub,O,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5477238403,1,1662071886900
stubhub--5477251885,stubhub,O,301,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5477251885,1,1662071264509
stubhub--5477948597,stubhub,V,330,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5477948597,1,1662059468799
stubhub--5478020450,stubhub,J,331,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5478020450,1,1662093466540
stubhub--5478031528,stubhub,O,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5478031528,1,1662069399647
stubhub--5479332542,stubhub,O,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=-5479332542,1,1662118067544
stubhub-5105926752,stubhub,M,336,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5105926752,2,1662118067544
stubhub-5135576405,stubhub,J,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5135576405,3,1662118067544
stubhub-5137057420,stubhub,C,105,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5137057420,1,1662058540855
stubhub-5137057431,stubhub,G,105,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5137057431,1,1662058540855
stubhub-5146415911,stubhub,F,105,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5146415911,1,1662058540855
stubhub-5146546106,stubhub,B,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5146546106,1,1662058540855
stubhub-5155103818,stubhub,H,321,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5155103818,3,1662118067544
stubhub-5170091322,stubhub,K,116,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5170091322,3,1662118067544
stubhub-5282126289,stubhub,G,65,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5282126289,1,1662054212806
stubhub-5290099199,stubhub,R,326,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5290099199,1,1662118067544
stubhub-5290099385,stubhub,P,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5290099385,1,1662118067544
stubhub-5290354530,stubhub,D,103,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5290354530,1,1662068155650
stubhub-5296157883,stubhub,C,132,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5296157883,1,1662046501473
stubhub-5308765982,stubhub,Q,331,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5308765982,3,1662118067544
stubhub-5308866929,stubhub,W,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5308866929,1,1662035649492
stubhub-5309612564,stubhub,K,120,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309612564,5,1662118067544
stubhub-5309648072,stubhub,W,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309648072,6,1662118067544
stubhub-5309747643,stubhub,D,128,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309747643,1,1662118067544
stubhub-5309940902,stubhub,,321,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5309940902,1,1662118067544
stubhub-5310143474,stubhub,D,22,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5310143474,2,1662118067544
stubhub-5312084473,stubhub,L,123,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5312084473,1,1662044038346
stubhub-5319345038,stubhub,,311,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5319345038,1,1662118067544
stubhub-5319798062,stubhub,,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5319798062,1,1662084684796
stubhub-5328691930,stubhub,L,335,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328691930,3,1662118067544
stubhub-5328694482,stubhub,A,123,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328694482,3,1662118067544
stubhub-5328696940,stubhub,G,106,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328696940,4,1662118067544
stubhub-5328697107,stubhub,L,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328697107,4,1662118067544
stubhub-5328697114,stubhub,E,133,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5328697114,4,1662118067544
stubhub-5334891116,stubhub,E,327,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891116,1,1662118067544
stubhub-5334891117,stubhub,G,335,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891117,2,1662118067544
stubhub-5334891122,stubhub,G,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891122,3,1662118067544
stubhub-5334891129,stubhub,F,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5334891129,2,1662118067544
stubhub-5335719943,stubhub,K,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5335719943,2,1662118067544
stubhub-5336597690,stubhub,Q,311,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5336597690,1,1662088759590
stubhub-5337495106,stubhub,N,104,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5337495106,1,1662118067544
stubhub-5351387545,stubhub,J,336,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5351387545,1,1662118067544
stubhub-5352992352,stubhub,B,310,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5352992352,1,1662118067544
stubhub-5353178598,stubhub,N,320,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5353178598,1,1662118067544
stubhub-5355350979,stubhub,G,112,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355350979,1,1662064740132
stubhub-5355686968,stubhub,B,130,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355686968,1,1662052669342
stubhub-5355686992,stubhub,B,136,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355686992,2,1662098494170
stubhub-5355687195,stubhub,C,130,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5355687195,1,1662037886320
stubhub-5360393555,stubhub,C,117,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5360393555,1,1662118067544
stubhub-5362949431,stubhub,H,326,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5362949431,1,1662118067544
stubhub-5363491495,stubhub,H,122,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5363491495,5,1662118067544
stubhub-5364174420,stubhub,C,22,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5364174420,1,1662118067544
stubhub-5369421754,stubhub,G,22,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5369421754,2,1662118067544
stubhub-5369421762,stubhub,H,23,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5369421762,1,1662118067544
stubhub-5371189188,stubhub,W,334,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5371189188,1,1662118067544
stubhub-5371240582,stubhub,T,316,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5371240582,1,1662118067544
stubhub-5374719869,stubhub,U,336,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374719869,1,1662118067544
stubhub-5374768800,stubhub,W,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374768800,1,1662118067544
stubhub-5374802416,stubhub,W,308,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374802416,1,1662118067544
stubhub-5374826776,stubhub,U,336,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374826776,1,1662118067544
stubhub-5374844943,stubhub,W,335,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5374844943,1,1662118067544
stubhub-5379672572,stubhub,P,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5379672572,1,1662056994005
stubhub-5386704487,stubhub,,310,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5386704487,1,1662118067544
stubhub-5387816399,stubhub,K,103,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5387816399,3,1662070332283
stubhub-5387874623,stubhub,K,129,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5387874623,1,1662045269709
stubhub-5387924698,stubhub,X,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5387924698,10,1662118067544
stubhub-5398447230,stubhub,M,307,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5398447230,1,1662118067544
stubhub-5399272672,stubhub,F,331,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5399272672,2,1662118067544
stubhub-5405127265,stubhub,E,330,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405127265,1,1662060707491
stubhub-5405128988,stubhub,B,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405128988,1,1662064430157
stubhub-5405129010,stubhub,C,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405129010,2,1662118067544
stubhub-5405129047,stubhub,E,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405129047,2,1662118067544
stubhub-5405129061,stubhub,E,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405129061,2,1662118067544
stubhub-5405131527,stubhub,C,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405131527,2,1662118067544
stubhub-5405131549,stubhub,H,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405131549,1,1662060707491
stubhub-5405131605,stubhub,J,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405131605,1,1662051434119
stubhub-5405330572,stubhub,G,118,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330572,1,1662118067544
stubhub-5405330735,stubhub,F,117,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330735,2,1662118067544
stubhub-5405330842,stubhub,C,127,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330842,1,1662118067544
stubhub-5405330888,stubhub,H,118,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330888,1,1662118067544
stubhub-5405330909,stubhub,B,102,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330909,1,1662118067544
stubhub-5405330915,stubhub,A,102,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330915,1,1662118067544
stubhub-5405330922,stubhub,D,118,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405330922,1,1662118067544
stubhub-5405723530,stubhub,A,114,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405723530,1,1662056685046
stubhub-5405723592,stubhub,B,134,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405723592,1,1662118067544
stubhub-5405723597,stubhub,B,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405723597,1,1662118067544
stubhub-5405725032,stubhub,H,61,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405725032,1,1662118067544
stubhub-5405725038,stubhub,F,31,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405725038,1,1662082802345
stubhub-5405725048,stubhub,G,135,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5405725048,1,1662118067544
stubhub-5415278120,stubhub,L,109,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5415278120,4,1662118067544
stubhub-5419704183,stubhub,,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419704183,3,1662118067544
stubhub-5419717767,stubhub,,325,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419717767,1,1662051743618
stubhub-5419750629,stubhub,,303,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419750629,1,1662038193790
stubhub-5419788476,stubhub,,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419788476,1,1662043422106
stubhub-5419788873,stubhub,,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419788873,2,1662118067544
stubhub-5419789519,stubhub,,336,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419789519,3,1662118067544
stubhub-5419832402,stubhub,,339,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419832402,2,1662118067544
stubhub-5419846663,stubhub,,315,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419846663,2,1662118067544
stubhub-5419857036,stubhub,,319,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419857036,3,1662118067544
stubhub-5419868166,stubhub,,337,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419868166,3,1662118067544
stubhub-5419928968,stubhub,,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5419928968,1,1662115215285
stubhub-5420014763,stubhub,,303,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5420014763,1,1662118067544
stubhub-5420220813,stubhub,,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5420220813,3,1662118067544
stubhub-5421991677,stubhub,,303,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5421991677,2,1662076243633
stubhub-5422880678,stubhub,A,302,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5422880678,1,1662054521598
stubhub-5423416734,stubhub,M,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5423416734,1,1662076555375
stubhub-5423418519,stubhub,L,337,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5423418519,1,1662118067544
stubhub-5423419771,stubhub,L,325,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5423419771,1,1662118067544
stubhub-5425255315,stubhub,,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5425255315,4,1662118067544
stubhub-5425274009,stubhub,,311,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5425274009,1,1662095979759
stubhub-5425415501,stubhub,U,329,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5425415501,8,1662118067544
stubhub-5426191136,stubhub,W,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426191136,1,1662118067544
stubhub-5426251166,stubhub,X,307,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426251166,1,1662118067544
stubhub-5426251215,stubhub,S,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426251215,1,1662118067544
stubhub-5426251216,stubhub,U,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426251216,1,1662118067544
stubhub-5426252546,stubhub,R,326,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5426252546,1,1662118067544
stubhub-5427954057,stubhub,O,333,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5427954057,6,1662118067544
stubhub-5427954275,stubhub,O,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5427954275,6,1662118067544
stubhub-5427957435,stubhub,M,135,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5427957435,5,1662118067544
stubhub-5429340982,stubhub,,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429340982,2,1662118067544
stubhub-5429341049,stubhub,,135,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341049,2,1662118067544
stubhub-5429341548,stubhub,,117,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341548,1,1662048350762
stubhub-5429341730,stubhub,,324,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341730,1,1662079680255
stubhub-5429341910,stubhub,,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429341910,2,1662118067544
stubhub-5429342392,stubhub,,130,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429342392,1,1662040653139
stubhub-5429375295,stubhub,,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429375295,2,1662118067544
stubhub-5429375398,stubhub,,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429375398,2,1662118067544
stubhub-5430141538,stubhub,G,20,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5430141538,1,1662046501473
stubhub-5430939730,stubhub,W,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5430939730,28,1662118067544
stubhub-5433991761,stubhub,,308,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5433991761,1,1662118067544
stubhub-5433994124,stubhub,,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5433994124,1,1662087506232
stubhub-5437488254,stubhub,H,116,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5437488254,1,1662118067544
stubhub-5437636497,stubhub,,117,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5437636497,1,1662040653139
stubhub-5439746556,stubhub,,102,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5439746556,1,1662118067544
stubhub-5440145981,stubhub,M,109,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5440145981,1,1662118067544
stubhub-5440454159,stubhub,Q,330,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5440454159,1,1662118067544
stubhub-5440797652,stubhub,,327,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5440797652,1,1662040653139
stubhub-5441056943,stubhub,,308,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5441056943,2,1662118067544
stubhub-5441327859,stubhub,J,129,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5441327859,1,1662118067544
stubhub-5442511175,stubhub,C,58,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5442511175,2,1662118067544
stubhub-5445498334,stubhub,H,21,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5445498334,1,1662118067544
stubhub-5449009236,stubhub,P,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5449009236,1,1662060397120
stubhub-5449012775,stubhub,Q,333,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5449012775,4,1662118067544
stubhub-5449124675,stubhub,O,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5449124675,1,1662084370381
stubhub-5451173515,stubhub,E,321,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5451173515,1,1662118067544
stubhub-5451732909,stubhub,Y,308,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5451732909,1,1662118067544
stubhub-5452608565,stubhub,N,114,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5452608565,3,1662118067544
stubhub-5453236281,stubhub,H,59,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453236281,2,1662118067544
stubhub-5453458799,stubhub,C,132,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453458799,1,1662118067544
stubhub-5453511050,stubhub,M,107,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453511050,2,1662068777570
stubhub-5453730357,stubhub,,102,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453730357,1,1662118067544
stubhub-5453949603,stubhub,,127,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453949603,1,1662118067544
stubhub-5454017842,stubhub,,309,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454017842,1,1662056375899
stubhub-5454043745,stubhub,,129,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454043745,1,1662048350762
stubhub-5454135113,stubhub,,132,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454135113,1,1662118067544
stubhub-5454932828,stubhub,,116,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454932828,1,1662040653139
stubhub-5455071429,stubhub,M,112,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455071429,2,1662118067544
stubhub-5455174733,stubhub,D,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455174733,1,1662118067544
stubhub-5455543985,stubhub,G,65,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455543985,2,1662052669342
