ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-4vXcjOGOxVL,seatgeek,21,Loge 7,Section Loge 7 Row 21,Section Loge 7 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOGOxVL,1,1685394060778
seatgeek-w3JseYqYKwo,seatgeek,14,309,Balcony 309 Row 14,Balcony 309 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqYKwo,1,1685394060778
seatgeek-b4wUawwBpXN,seatgeek,14,321,Balcony 321 Row 14,Balcony 321 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUawwBpXN,1,1685394060778
seatgeek-8lKt6E33loa,seatgeek,10,Loge 17,Section Loge 17 Row 10,Section Loge 17 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33loa,1,1685394060778
seatgeek-GAaI6pOpjno,seatgeek,4,Loge 12,Section Loge 12 Row 4,Section Loge 12 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6pOpjno,1,1685394060778
seatgeek-PX0sgoXX2Br,seatgeek,10,321,Balcony 321 Row 10,Balcony 321 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgoXX2Br,1,1685394060778
seatgeek-EroUXlbX577,seatgeek,9,303,Balcony 303 Row 9,Balcony 303 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlbX577,1,1685394060778
seatgeek-JABI3llrb80,seatgeek,6,301,Balcony 301 Row 6,Balcony 301 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3llrb80,1,1685394060778
seatgeek-05VT8eRRYZ7,seatgeek,14,Loge 14,Section Loge 14 Row 14,Section Loge 14 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=05VT8eRRYZ7,1,1685394060778
seatgeek-X03tK6OKGEg,seatgeek,F,Loge 18,Section Loge 18 Row F,Section Loge 18 Row F,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK6OKGEg,1,1685394060778
seatgeek-9P2c5JxJmg0,seatgeek,14,306,Balcony 306 Row 14,Balcony 306 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5JxJmg0,1,1685394060778
seatgeek-kYet9xLxvL5,seatgeek,4,Loge 12,Section Loge 12 Row 4,Section Loge 12 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xLxvL5,1,1685394060778
seatgeek-w3JseYqqoR8,seatgeek,13,322,Balcony 322 Row 13,Balcony 322 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqqoR8,1,1685394060778
seatgeek-JABI3ll6zGK,seatgeek,CC,18,Floor 18 Row CC,Floor 18 Row CC,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3ll6zGK,1,1685394060778
seatgeek-2v0czvYv0k9,seatgeek,D,Loge 6,Section Loge 6 Row D,Section Loge 6 Row D,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvYv0k9,1,1685394060778
seatgeek-oV7HbZaa5GO,seatgeek,21,Loge 7,Section Loge 7 Row 21,Section Loge 7 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaa5GO,1,1685394060778
seatgeek-JABI3l55DdL,seatgeek,8,Loge 15,Section Loge 15 Row 8,Section Loge 15 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l55DdL,1,1685394060778
seatgeek-6mOhkPKKKxv,seatgeek,14,325,Balcony 325 Row 14,Balcony 325 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPKKKxv,1,1685394060778
seatgeek-Kezcz5r5wdV,seatgeek,8,328,Balcony 328 Row 8,Balcony 328 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz5r5wdV,1,1685394060778
seatgeek-X03tK669g7j,seatgeek,23,Loge 9,Section Loge 9 Row 23,Section Loge 9 Row 23,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK669g7j,1,1685394060778
seatgeek-Kezcz5rr5OD,seatgeek,20,Loge 15,Section Loge 15 Row 20,Section Loge 15 Row 20,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz5rr5OD,1,1685394060778
seatgeek-agktlkkANXR,seatgeek,13,314,Balcony 314 Row 13,Balcony 314 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkkANXR,1,1685394060778
seatgeek-LbviLvXXo2G,seatgeek,13,324,Balcony 324 Row 13,Balcony 324 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvXXo2G,1,1685394060778
seatgeek-8lKt6E33reX,seatgeek,4,309,Balcony 309 Row 4,Balcony 309 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33reX,1,1685394060778
seatgeek-MAeIPaBBXv9,seatgeek,4,Loge 6,Section Loge 6 Row 4,Section Loge 6 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaBBXv9,1,1685394060778
seatgeek-LbviLvvP5e6,seatgeek,H,Loge 6,Section Loge 6 Row H,Section Loge 6 Row H,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvvP5e6,1,1685394060778
seatgeek-LbviLvvVz7K,seatgeek,C,Loge 17,Section Loge 17 Row C,Section Loge 17 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvvVz7K,1,1685394060778
seatgeek-YgJtk8qqGEk,seatgeek,12,302,Balcony 302 Row 12,Balcony 302 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=YgJtk8qqGEk,1,1685394060778
seatgeek-A6rs2kkbJGK,seatgeek,15,312,Balcony 312 Row 15,Balcony 312 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=A6rs2kkbJGK,1,1685394060778
seatgeek-7KntAYeJbmP,seatgeek,11,328,Balcony 328 Row 11,Balcony 328 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeJbmP,1,1685394060778
seatgeek-6mOhkPKKaDl,seatgeek,7,Loge 20,Section Loge 20 Row 7,Section Loge 20 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPKKaDl,1,1685394060778
seatgeek-rVOHke8keK4,seatgeek,,503,Suite 503 ,Suite 503 ,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke8keK4,1,1685394060778
seatgeek-Kezcz5rzlLp,seatgeek,15,Loge 11,Section Loge 11 Row 15,Section Loge 11 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz5rzlLp,2,1685394060778
seatgeek-9P2c5JxxPaB,seatgeek,C,Loge 17,Section Loge 17 Row C,Section Loge 17 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5JxxPaB,1,1685394060778
seatgeek-05VT8eReEZj,seatgeek,3,Loge 21,Section Loge 21 Row 3,Section Loge 21 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=05VT8eReEZj,1,1685394060778
seatgeek-w3JseYqYeYn,seatgeek,12,325,Balcony 325 Row 12,Balcony 325 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqYeYn,1,1685394060778
seatgeek-LbviLvXLqYL,seatgeek,13,322,Balcony 322 Row 13,Balcony 322 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvXLqYL,1,1685394060778
seatgeek-EroUXlbbRPr,seatgeek,2,Loge 4,Section Loge 4 Row 2,Section Loge 4 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlbbRPr,1,1685394060778
seatgeek-V4KU0bmb77a,seatgeek,15,307,Balcony 307 Row 15,Balcony 307 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bmb77a,1,1685394060778
seatgeek-oV7HbZaZMMq,seatgeek,6,323,Balcony 323 Row 6,Balcony 323 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaZMMq,1,1685394060778
seatgeek-PX0sgooER9e,seatgeek,13,313,Balcony 313 Row 13,Balcony 313 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgooER9e,1,1685394060778
seatgeek-O7Ahwgkgeoj,seatgeek,11,312,Balcony 312 Row 11,Balcony 312 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7Ahwgkgeoj,1,1685394060778
seatgeek-Zm9hvA6vkoe,seatgeek,14,320,Balcony 320 Row 14,Balcony 320 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvA6vkoe,1,1685394060778
seatgeek-7KntAYYvbkq,seatgeek,11,306,Balcony 306 Row 11,Balcony 306 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYYvbkq,1,1685394060778
seatgeek-oV7HbZaagXe,seatgeek,7,321,Balcony 321 Row 7,Balcony 321 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaagXe,1,1685394060778
seatgeek-V4KU0bbwlLR,seatgeek,1,318,Balcony 318 Row 1,Balcony 318 Row 1,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bbwlLR,1,1685394060778
seatgeek-z3Es6oDo3R8,seatgeek,6,Loge 21,Section Loge 21 Row 6,Section Loge 21 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6oDo3R8,1,1685394060778
seatgeek-BALImeBe63Z,seatgeek,10,322,Balcony 322 Row 10,Balcony 322 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=BALImeBe63Z,1,1685394060778
seatgeek-LbviLvv4xgG,seatgeek,8,324,Balcony 324 Row 8,Balcony 324 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvv4xgG,1,1685394060778
seatgeek-5EjuZ8q3dbl,seatgeek,DD,18,Floor 18 Row DD,Floor 18 Row DD,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8q3dbl,1,1685394060778
seatgeek-w3JseYqqza8,seatgeek,1,308,Balcony 308 Row 1,Balcony 308 Row 1,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqqza8,1,1685394060778
seatgeek-DdwHkPPpRng,seatgeek,24,Loge 8,Section Loge 8 Row 24,Section Loge 8 Row 24,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPPpRng,1,1685394060778
seatgeek-Kezcz5r5wK7,seatgeek,11,310,Balcony 310 Row 11,Balcony 310 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz5r5wK7,1,1685394060778
seatgeek-LbviLvvP6d9,seatgeek,13,316,Balcony 316 Row 13,Balcony 316 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvvP6d9,1,1685394060778
seatgeek-DdwHkPPL3ll,seatgeek,17,Loge 11,Section Loge 11 Row 17,Section Loge 11 Row 17,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPPL3ll,1,1685394060778
seatgeek-5EjuZ88Y8od,seatgeek,14,326,Balcony 326 Row 14,Balcony 326 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ88Y8od,1,1685394060778
seatgeek-A6rs2knngd0,seatgeek,9,326,Balcony 326 Row 9,Balcony 326 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=A6rs2knngd0,1,1685394060778
seatgeek-4vXcjOGGJ7m,seatgeek,7,321,Balcony 321 Row 7,Balcony 321 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOGGJ7m,1,1685394060778
seatgeek-BALImeBewwR,seatgeek,9,324,Balcony 324 Row 9,Balcony 324 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=BALImeBewwR,1,1685394060778
seatgeek-w3JseYYPlJD,seatgeek,G,115,Club 115 Row G,Club 115 Row G,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYYPlJD,1,1685394060778
seatgeek-EroUXllVl4n,seatgeek,22,Loge 3,Section Loge 3 Row 22,Section Loge 3 Row 22,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXllVl4n,1,1685394060778
seatgeek-rVOHke8egE2,seatgeek,25,Loge 5,Section Loge 5 Row 25,Section Loge 5 Row 25,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke8egE2,1,1685394060778
seatgeek-z3Es6ooKz0r,seatgeek,8,324,Balcony 324 Row 8,Balcony 324 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6ooKz0r,1,1685394060778
seatgeek-nx0srGGME9w,seatgeek,13,315,Balcony 315 Row 13,Balcony 315 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGME9w,1,1685394060778
seatgeek-pVXHD6B6JjK,seatgeek,5,325,Balcony 325 Row 5,Balcony 325 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6B6JjK,1,1685394060778
seatgeek-MAeIPaaJNBK,seatgeek,11,326,Balcony 326 Row 11,Balcony 326 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaaJNBK,1,1685394060778
seatgeek-YgJtk8q8a40,seatgeek,E,Loge 7,Section Loge 7 Row E,Section Loge 7 Row E,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=YgJtk8q8a40,1,1685394060778
seatgeek-2v0czvlzwEZ,seatgeek,14,318,Balcony 318 Row 14,Balcony 318 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlzwEZ,1,1685394060778
seatgeek-DdwHkPzzgNP,seatgeek,22,Loge 8,Section Loge 8 Row 22,Section Loge 8 Row 22,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPzzgNP,1,1685394060778
seatgeek-X03tK662RKg,seatgeek,6,Loge 7,Section Loge 7 Row 6,Section Loge 7 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK662RKg,1,1685394060778
seatgeek-NrqUvaaeLRv,seatgeek,16,Loge 11,Section Loge 11 Row 16,Section Loge 11 Row 16,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=NrqUvaaeLRv,1,1685394060778
seatgeek-oV7HbZaZG4p,seatgeek,12,324,Balcony 324 Row 12,Balcony 324 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaZG4p,1,1685394060778
seatgeek-GAaI6ppA0gA,seatgeek,12,304,Balcony 304 Row 12,Balcony 304 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6ppA0gA,1,1685394060778
seatgeek-qVjH2w77M89,seatgeek,6,308,Balcony 308 Row 6,Balcony 308 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2w77M89,1,1685394060778
seatgeek-lxVsdaanEGV,seatgeek,10,307,Balcony 307 Row 10,Balcony 307 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaanEGV,1,1685394060778
seatgeek-lxVsdaqq0kM,seatgeek,E,Loge 7,Section Loge 7 Row E,Section Loge 7 Row E,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqq0kM,1,1685394060778
seatgeek-xb9imoaa5vb,seatgeek,7,Loge 15,Section Loge 15 Row 7,Section Loge 15 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=xb9imoaa5vb,1,1685394060778
seatgeek-MAeIPaBBMwz,seatgeek,15,311,Balcony 311 Row 15,Balcony 311 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaBBMwz,1,1685394060778
seatgeek-vb3iPRYRaaw,seatgeek,12,308,Balcony 308 Row 12,Balcony 308 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRYRaaw,1,1685394060778
seatgeek-g48UraaqdXR,seatgeek,9,318,Balcony 318 Row 9,Balcony 318 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraaqdXR,1,1685394060778
seatgeek-pVXHD6mmnZV,seatgeek,C,Loge 17,Section Loge 17 Row C,Section Loge 17 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6mmnZV,1,1685394060778
seatgeek-DdwHkPzYlbL,seatgeek,M,Loge 18,Section Loge 18 Row M,Section Loge 18 Row M,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPzYlbL,1,1685394060778
seatgeek-eeacK7578nb,seatgeek,14,318,Balcony 318 Row 14,Balcony 318 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK7578nb,1,1685394060778
seatgeek-JABI3l55aqL,seatgeek,6,305,Balcony 305 Row 6,Balcony 305 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l55aqL,1,1685394060778
seatgeek-ROXHzPPO98g,seatgeek,7,303,Balcony 303 Row 7,Balcony 303 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=ROXHzPPO98g,1,1685394060778
seatgeek-nx0srGG9kVn,seatgeek,12,313,Balcony 313 Row 12,Balcony 313 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGG9kVn,1,1685394060778
seatgeek-GAaI6pOOXJb,seatgeek,15,320,Balcony 320 Row 15,Balcony 320 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6pOOXJb,1,1685394060778
seatgeek-2v0czvlvMr4,seatgeek,2,Loge 18,Section Loge 18 Row 2,Section Loge 18 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlvMr4,1,1685394060778
seatgeek-w3JseYqq3RE,seatgeek,13,322,Balcony 322 Row 13,Balcony 322 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqq3RE,1,1685394060778
seatgeek-MAeIPaamZAV,seatgeek,15,312,Balcony 312 Row 15,Balcony 312 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaamZAV,1,1685394060778
seatgeek-9P2c5JxxPZe,seatgeek,20,Loge 4,Section Loge 4 Row 20,Section Loge 4 Row 20,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5JxxPZe,1,1685394060778
seatgeek-EroUXllkBzN,seatgeek,6,Loge 1,Section Loge 1 Row 6,Section Loge 1 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXllkBzN,1,1685394060778
seatgeek-7KntAYeeYqx,seatgeek,4,315,Balcony 315 Row 4,Balcony 315 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeeYqx,1,1685394060778
seatgeek-2v0czvlvZk9,seatgeek,14,310,Balcony 310 Row 14,Balcony 310 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlvZk9,1,1685394060778
seatgeek-oV7HbZZkxZX,seatgeek,6,Loge 1,Section Loge 1 Row 6,Section Loge 1 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZZkxZX,1,1685394060778
