ticket,timestampmillis,price
vividseats-VB5771918183,1662861991314,8663
stubhub-5501723259,1662861034307,630.14
stubhub-5501723259,1662861101933,630.14
stubhub-5501723259,1662861206691,630.14
stubhub-5501723259,1662861364054,630.14
stubhub-5501723259,1662861414019,630.14
stubhub-5501723259,1662861799171,630.14
stubhub-5501723259,1662861991314,630.14
stubhub-5501723259,1662863508793,630.14
stubhub-5501723259,1662895455075,630.14
stubhub-5501723259,1662900440428,630.14
stubhub-5501723259,1662900872433,630.14
stubhub-5501723259,1662902168881,630.14
stubhub-5501723259,1662904301446,630.14
stubhub-5501723259,1662905529710,504.7
stubhub-5501723259,1662908585357,504.7
vividseats-VB5771940603,1662861034307,16839
vividseats-VB5771940603,1662861101933,16839
vividseats-VB5771940603,1662861206691,16839
vividseats-VB5771940603,1662861364054,16839
vividseats-VB5771940603,1662861414019,16839
vividseats-VB5771940603,1662861799171,16839
vividseats-VB5771940603,1662861991314,16839
seatgeek-w3JsqZemozO,1662861034307,375
seatgeek-w3JsqZemozO,1662861101933,359
seatgeek-w3JsqZemozO,1662861206691,367
seatgeek-w3JsqZemozO,1662861414019,375
seatgeek-3q7fvlwLoal,1662861034307,5558
seatgeek-3q7fvlwLoal,1662861101933,5315
seatgeek-3q7fvlwLoal,1662861206691,5436
seatgeek-3q7fvlwLoal,1662861364054,5558
seatgeek-3q7fvlwLoal,1662861414019,5558
seatgeek-3q7fvlwLoal,1662861799171,5436
seatgeek-3q7fvlwLoal,1662861991314,5558
seatgeek-3q7fvlwLoal,1662863508793,5436
seatgeek-3q7fvlwLoal,1662895455075,5558
seatgeek-3q7fvlwLoal,1662900440428,5436
seatgeek-3q7fvlwLoal,1662900872433,5051
seatgeek-3q7fvlwLoal,1662902168881,4918
seatgeek-3q7fvlwLoal,1662904301446,4666
seatgeek-3q7fvlwLoal,1662905529710,4938
seatgeek-3q7fvlwLoal,1662908585357,4672
seatgeek-3q7fvlwLoal,1662909017574,4570
seatgeek-3q7fvlwLoal,1662909449500,4570
seatgeek-3q7fvlwLoal,1662909881449,4672
seatgeek-3q7fvlwLoal,1662910313356,4672
seatgeek-3q7fvlwLoal,1662910745042,4570
seatgeek-3q7fvlwLoal,1662911176637,4570
seatgeek-3q7fvlwLoal,1662911608655,4672
seatgeek-3q7fvlwLoal,1662912041342,4421
seatgeek-3q7fvlwLoal,1662913381023,4329
seatgeek-3q7fvlwLoal,1662913812904,3997
seatgeek-3q7fvlwLoal,1662914245028,4089
seatgeek-3q7fvlwLoal,1662914677087,4089
seatgeek-3q7fvlwLoal,1662915108819,4131
seatgeek-3q7fvlwLoal,1662915540540,4041
seatgeek-3q7fvlwLoal,1662915973138,3934
seatgeek-3q7fvlwLoal,1662916406473,3848
seatgeek-3q7fvlwLoal,1662916838282,3800
seatgeek-3q7fvlwLoal,1662919077109,3527
seatgeek-3q7fvlwLoal,1662920169999,3126
seatgeek-3q7fvlwLoal,1662920603435,3056
vividseats-VB5770848277,1662861034307,1874
vividseats-VB5770848277,1662861101933,1874
vividseats-VB5770848277,1662861206691,1874
vividseats-VB5770848277,1662861364054,1874
vividseats-VB5770848277,1662861414019,1874
vividseats-VB5770848277,1662861799171,1874
vividseats-VB5770848277,1662861991314,1874
vividseats-VB5770848277,1662863508793,1874
vividseats-VB5770848277,1662895455075,1874
vividseats-VB5770848277,1662900440428,1874
vividseats-VB5770848277,1662900872433,1874
vividseats-VB5770848277,1662902168881,1874
vividseats-VB5770848277,1662904301446,1874
vividseats-VB5770848277,1662905529710,1874
vividseats-VB5770848277,1662908585357,1874
vividseats-VB5770848277,1662909017574,1874
seatgeek-V4KUmNPmO5z,1662861034307,1942
seatgeek-V4KUmNPmO5z,1662861101933,1857
seatgeek-V4KUmNPmO5z,1662861206691,1899
seatgeek-V4KUmNPmO5z,1662861364054,1942
seatgeek-V4KUmNPmO5z,1662861414019,1942
seatgeek-V4KUmNPmO5z,1662861799171,1899
seatgeek-V4KUmNPmO5z,1662861991314,1942
stubhub-5492410512,1662861034307,2436.47
stubhub-5492410512,1662861101933,2436.47
stubhub-5492410512,1662861206691,2436.47
stubhub-5492410512,1662861364054,2436.47
stubhub-5492410512,1662861414019,2436.47
stubhub-5492410512,1662861799171,2436.47
stubhub-5492410512,1662861991314,2436.47
seatgeek-kYetLn9m330,1662861034307,3138
seatgeek-kYetLn9m330,1662861101933,3001
seatgeek-kYetLn9m330,1662861206691,3070
seatgeek-kYetLn9m330,1662861364054,3138
seatgeek-kYetLn9m330,1662861414019,3138
seatgeek-kYetLn9m330,1662861799171,3070
seatgeek-kYetLn9m330,1662861991314,3138
seatgeek-5EjuqgZV2VB,1662861034307,2128
seatgeek-5EjuqgZV2VB,1662861101933,2035
seatgeek-5EjuqgZV2VB,1662861206691,2082
seatgeek-5EjuqgZV2VB,1662861364054,2128
seatgeek-5EjuqgZV2VB,1662861414019,2128
seatgeek-5EjuqgZV2VB,1662861799171,2082
seatgeek-5EjuqgZV2VB,1662861991314,2128
seatgeek-rVOH8dkJbNB,1662861034307,3561
seatgeek-rVOH8dkJbNB,1662861101933,3405
seatgeek-rVOH8dkJbNB,1662861206691,3483
seatgeek-rVOH8dkJbNB,1662861364054,3561
seatgeek-rVOH8dkJbNB,1662861414019,3561
seatgeek-rVOH8dkJbNB,1662861799171,3483
seatgeek-rVOH8dkJbNB,1662861991314,3561
vividseats-VB5772080219,1662861034307,1635
vividseats-VB5772080219,1662861101933,1635
vividseats-VB5772080219,1662861206691,1635
vividseats-VB5772080219,1662861364054,1635
vividseats-VB5772080219,1662861414019,1635
vividseats-VB5772080219,1662861799171,1635
vividseats-VB5772080219,1662861991314,1635
stubhub-5501453068,1662861034307,2335.34
stubhub-5501453068,1662861101933,2335.34
stubhub-5501453068,1662861206691,2335.34
stubhub-5501453068,1662861364054,2335.34
stubhub-5501453068,1662861414019,2335.34
stubhub-5501453068,1662861799171,2335.34
stubhub-5501453068,1662861991314,2335.34
stubhub-5501453068,1662863508793,2335.34
stubhub-5501453068,1662895455075,1822.8
stubhub-5501453068,1662900440428,1536.64
stubhub-5501453068,1662900872433,1536.64
stubhub-5501453068,1662902168881,1536.64
stubhub-5501453068,1662904301446,1536.64
stubhub-5501453068,1662908585357,1536.64
seatgeek-jDvsEozg22X,1662861034307,2546
seatgeek-jDvsEozg22X,1662861101933,2435
seatgeek-jDvsEozg22X,1662861206691,2490
seatgeek-jDvsEozg22X,1662861364054,2546
seatgeek-jDvsEozg22X,1662861414019,2546
seatgeek-jDvsEozg22X,1662861799171,2490
seatgeek-jDvsEozg22X,1662861991314,2546
vividseats-VB5773714260,1662895455075,1190
vividseats-VB5773714260,1662900440428,1190
vividseats-VB5773714260,1662900872433,1190
vividseats-VB5773714260,1662902168881,1139
vividseats-VB5773714260,1662904301446,1013
vividseats-VB5771215221,1662861034307,515
vividseats-VB5771215221,1662861101933,515
vividseats-VB5771215221,1662861206691,515
vividseats-VB5771215221,1662861364054,515
vividseats-VB5771215221,1662861414019,515
vividseats-VB5771215221,1662861799171,515
vividseats-VB5771215221,1662861991314,515
vividseats-VB5771215221,1662863508793,515
vividseats-VB5771215221,1662895455075,515
vividseats-VB5771215221,1662900440428,515
vividseats-VB5771215221,1662900872433,515
vividseats-VB5771215221,1662902168881,402
vividseats-VB5771215221,1662904301446,390
vividseats-VB5771215221,1662905529710,390
vividseats-VB5771215221,1662908585357,390
vividseats-VB5771215221,1662909017574,348
vividseats-VB5771215221,1662909449500,348
vividseats-VB5771215221,1662909881449,348
vividseats-VB5771215221,1662910313356,348
vividseats-VB5771215221,1662910745042,348
vividseats-VB5771215221,1662911176637,348
vividseats-VB5771215221,1662911608655,348
vividseats-VB5771215221,1662912041342,348
vividseats-VB5771215221,1662913381023,348
seatgeek-z3EsDzdzm2z,1662895455075,3292
seatgeek-z3EsDzdzm2z,1662900440428,2862
seatgeek-z3EsDzdzm2z,1662900872433,2862
seatgeek-z3EsDzdzm2z,1662902168881,2926
seatgeek-z3EsDzdzm2z,1662904301446,3399
seatgeek-z3EsDzdzm2z,1662905529710,3323
seatgeek-z3EsDzdzm2z,1662908585357,3475
seatgeek-z3EsDzdzm2z,1662909017574,3399
seatgeek-z3EsDzdzm2z,1662909449500,3399
seatgeek-z3EsDzdzm2z,1662909881449,3475
seatgeek-z3EsDzdzm2z,1662910313356,3475
seatgeek-z3EsDzdzm2z,1662910745042,3399
seatgeek-z3EsDzdzm2z,1662915973138,3475
seatgeek-z3EsDzdzm2z,1662916406473,3399
stubhub-5491954627,1662861034307,1585.48
stubhub-5491954627,1662861101933,1585.48
stubhub-5491954627,1662861206691,1585.48
stubhub-5491954627,1662861364054,1585.48
stubhub-5491954627,1662861414019,1585.48
stubhub-5491954627,1662861799171,1585.48
stubhub-5491954627,1662861991314,1585.48
seatgeek-EroUbdJlwdz,1662909881449,8131
seatgeek-EroUbdJlwdz,1662910313356,8131
seatgeek-EroUbdJlwdz,1662910745042,776
seatgeek-EroUbdJlwdz,1662911176637,776
seatgeek-EroUbdJlwdz,1662911608655,794
seatgeek-EroUbdJlwdz,1662912041342,759
vividseats-VB5772812374,1662861034307,353
vividseats-VB5772812374,1662861101933,353
vividseats-VB5772812374,1662861206691,353
vividseats-VB5772812374,1662861364054,353
vividseats-VB5772812374,1662861414019,353
vividseats-VB5772812374,1662861799171,325
stubhub-5501856153,1662861034307,3991.27
stubhub-5501856153,1662861101933,3991.27
stubhub-5501856153,1662861206691,3991.27
stubhub-5501856153,1662861364054,3991.27
stubhub-5501856153,1662861414019,3991.27
stubhub-5501856153,1662861799171,3991.27
stubhub-5501856153,1662861991314,3991.27
stubhub-5501856153,1662863508793,3991.27
vividseats-VB5773090458,1662863508793,1358
vividseats-VB5769549595,1662861034307,534
vividseats-VB5769549595,1662861101933,534
vividseats-VB5769549595,1662861206691,534
vividseats-VB5769549595,1662861364054,534
vividseats-VB5769549595,1662861414019,534
vividseats-VB5769549595,1662861799171,506
vividseats-VB5769549595,1662861991314,506
vividseats-VB5769549595,1662863508793,506
vividseats-VB5769549595,1662895455075,461
vividseats-VB5769549595,1662900440428,461
vividseats-VB5769549595,1662900872433,461
vividseats-VB5769549595,1662902168881,461
vividseats-VB5769549595,1662904301446,461
vividseats-VB5769549595,1662905529710,461
vividseats-VB5769549595,1662908585357,420
vividseats-VB5769549595,1662909017574,420
vividseats-VB5769549595,1662909449500,402
vividseats-VB5769549595,1662909881449,402
vividseats-VB5769549595,1662910313356,429
vividseats-VB5769549595,1662910745042,429
vividseats-VB5769549595,1662911176637,429
vividseats-VB5769549595,1662911608655,429
vividseats-VB5769549595,1662912041342,429
vividseats-VB5769549595,1662913381023,429
vividseats-VB5769549595,1662913812904,429
vividseats-VB5769549595,1662914245028,429
vividseats-VB5769549595,1662914677087,429
vividseats-VB5769549595,1662915108819,429
vividseats-VB5769549595,1662915540540,402
vividseats-VB5769549595,1662915973138,402
vividseats-VB5769549595,1662916406473,402
vividseats-VB5769549595,1662916838282,402
vividseats-VB5769549595,1662919077109,339
vividseats-VB5769549595,1662920169999,339
vividseats-VB5769549595,1662920603435,306
vividseats-VB5769549595,1662921037695,306
seatgeek-mxAsLm8plZJ,1662861034307,1563
seatgeek-mxAsLm8plZJ,1662861101933,1495
seatgeek-mxAsLm8plZJ,1662861206691,1529
seatgeek-mxAsLm8plZJ,1662861364054,1563
seatgeek-mxAsLm8plZJ,1662861414019,1563
seatgeek-mxAsLm8plZJ,1662861799171,1529
seatgeek-mxAsLm8plZJ,1662861991314,1563
vividseats-VB5774552414,1662915540540,4485
vividseats-VB5774552414,1662915973138,3843
vividseats-VB5774552414,1662916406473,3843
vividseats-VB5774552414,1662916838282,3615
vividseats-VB5774552414,1662919077109,3356
vividseats-VB5774552414,1662920169999,3002
vividseats-VB5774552414,1662920603435,2876
vividseats-VB5774552414,1662921037695,2876
vividseats-VB5774552414,1662921442563,2876
vividseats-VB5774552414,1662921783483,3121
vividseats-VB5774552414,1662921855517,3121
vividseats-VB5774552414,1662921927305,3010
vividseats-VB5774552414,1662921998582,3010
stubhub-5486433940,1662861034307,3452.37
stubhub-5486433940,1662861101933,3452.37
stubhub-5486433940,1662861206691,3452.37
stubhub-5486433940,1662861364054,3452.37
stubhub-5486433940,1662861414019,3452.37
stubhub-5486433940,1662861799171,3452.37
stubhub-5486433940,1662861991314,3452.37
stubhub-5500207899,1662861034307,391.5
stubhub-5500207899,1662861101933,391.5
stubhub-5500207899,1662861206691,391.5
stubhub-5500207899,1662861364054,391.5
stubhub-5500207899,1662861414019,391.5
stubhub-5500207899,1662861799171,391.5
stubhub-5500207899,1662861991314,391.5
stubhub-5500207899,1662863508793,391.5
stubhub-5500207899,1662895455075,346.5
stubhub-5500207899,1662900440428,346.5
stubhub-5500207899,1662900872433,346.5
stubhub-5500207899,1662902168881,346.5
stubhub-5500207899,1662904301446,346.5
stubhub-5500207899,1662905529710,346.5
stubhub-5500207899,1662908585357,346.5
stubhub-5500207899,1662909017574,346.5
stubhub-5500207899,1662909449500,346.5
stubhub-5500207899,1662909881449,346.5
stubhub-5500207899,1662910313356,346.5
stubhub-5500207899,1662910745042,346.5
stubhub-5500207899,1662911176637,346.5
stubhub-5500207899,1662911608655,346.5
vividseats-VB5769549570,1662861034307,1206
vividseats-VB5769549570,1662861101933,1206
vividseats-VB5769549570,1662861206691,1206
vividseats-VB5769549570,1662861364054,1206
vividseats-VB5769549570,1662861414019,1206
vividseats-VB5769549570,1662861799171,1206
vividseats-VB5769549570,1662861991314,1206
vividseats-VB5769549570,1662863508793,1206
vividseats-VB5769549570,1662895455075,1206
vividseats-VB5769549570,1662900440428,1206
vividseats-VB5769549570,1662900872433,1206
vividseats-VB5769549570,1662902168881,1206
vividseats-VB5769549570,1662904301446,1206
vividseats-VB5769549570,1662905529710,1206
vividseats-VB5769549570,1662908585357,974
vividseats-VB5769549570,1662909017574,974
vividseats-VB5769549570,1662909449500,928
vividseats-VB5769549570,1662909881449,928
vividseats-VB5769549570,1662910313356,928
vividseats-VB5769549570,1662910745042,928
vividseats-VB5769549570,1662911176637,928
vividseats-VB5769549570,1662911608655,928
vividseats-VB5769549570,1662912041342,928
vividseats-VB5769549570,1662913381023,928
vividseats-VB5769549570,1662913812904,928
vividseats-VB5769549570,1662914245028,928
seatgeek-jDvsEolBrbp,1662861034307,588
seatgeek-jDvsEolBrbp,1662861101933,562
seatgeek-jDvsEolBrbp,1662861206691,575
seatgeek-jDvsEolBrbp,1662861364054,588
seatgeek-jDvsEolBrbp,1662861414019,588
seatgeek-jDvsEolBrbp,1662861799171,575
seatgeek-jDvsEolBrbp,1662861991314,588
seatgeek-jDvsEolBrbp,1662863508793,575
seatgeek-jDvsEolBrbp,1662895455075,588
seatgeek-jDvsEolBrbp,1662900440428,575
seatgeek-jDvsEolBrbp,1662900872433,575
seatgeek-jDvsEolBrbp,1662902168881,588
seatgeek-jDvsEolBrbp,1662904301446,485
seatgeek-jDvsEolBrbp,1662905529710,474
seatgeek-jDvsEolBrbp,1662908585357,495
seatgeek-jDvsEolBrbp,1662909017574,485
seatgeek-jDvsEolBrbp,1662909449500,485
seatgeek-jDvsEolBrbp,1662909881449,495
seatgeek-jDvsEolBrbp,1662910313356,495
seatgeek-jDvsEolBrbp,1662910745042,485
seatgeek-jDvsEolBrbp,1662911176637,485
seatgeek-jDvsEolBrbp,1662911608655,476
seatgeek-jDvsEolBrbp,1662912041342,455
seatgeek-jDvsEolBrbp,1662913381023,427
seatgeek-jDvsEolBrbp,1662913812904,417
seatgeek-jDvsEolBrbp,1662914245028,427
seatgeek-jDvsEolBrbp,1662914677087,427
seatgeek-jDvsEolBrbp,1662915108819,436
seatgeek-jDvsEolBrbp,1662915540540,427
seatgeek-jDvsEolBrbp,1662915973138,397
seatgeek-jDvsEolBrbp,1662916406473,388
seatgeek-jDvsEolBrbp,1662916838282,382
seatgeek-ROXHZpdN33V,1662861034307,570
seatgeek-ROXHZpdN33V,1662861101933,545
seatgeek-ROXHZpdN33V,1662861206691,558
seatgeek-ROXHZpdN33V,1662861364054,570
seatgeek-ROXHZpdN33V,1662861414019,570
seatgeek-ROXHZpdN33V,1662861799171,558
seatgeek-ROXHZpdN33V,1662861991314,570
seatgeek-ROXHZpdN33V,1662863508793,558
seatgeek-ROXHZpdN33V,1662895455075,570
seatgeek-ROXHZpdN33V,1662900440428,558
seatgeek-ROXHZpdN33V,1662900872433,558
seatgeek-ROXHZpdN33V,1662902168881,479
seatgeek-ROXHZpdN33V,1662904301446,410
seatgeek-ROXHZpdN33V,1662905529710,401
seatgeek-ROXHZpdN33V,1662908585357,419
seatgeek-ROXHZpdN33V,1662909017574,357
seatgeek-ROXHZpdN33V,1662909449500,357
seatgeek-ROXHZpdN33V,1662909881449,365
seatgeek-ROXHZpdN33V,1662910313356,365
seatgeek-ROXHZpdN33V,1662910745042,357
seatgeek-ROXHZpdN33V,1662911176637,357
seatgeek-ROXHZpdN33V,1662911608655,365
seatgeek-ROXHZpdN33V,1662912041342,349
seatgeek-ROXHZpdN33V,1662913381023,330
seatgeek-ROXHZpdN33V,1662913812904,322
seatgeek-ROXHZpdN33V,1662914245028,330
seatgeek-ROXHZpdN33V,1662914677087,330
seatgeek-ROXHZpdN33V,1662915108819,2652
stubhub-5501747012,1662861034307,301.5
stubhub-5501747012,1662861034307,301.5
stubhub-5501747012,1662861101933,301.5
stubhub-5501747012,1662861101933,301.5
stubhub-5501747012,1662861206691,301.5
stubhub-5501747012,1662861206691,301.5
stubhub-5501747012,1662861364054,301.5
stubhub-5501747012,1662861364054,301.5
stubhub-5501747012,1662861414019,301.5
stubhub-5501747012,1662861414019,301.5
stubhub-5501747012,1662861799171,301.5
stubhub-5501747012,1662861799171,301.5
stubhub-5501747012,1662861991314,301.5
stubhub-5501747012,1662861991314,301.5
stubhub-5501747012,1662863508793,301.5
stubhub-5501747012,1662863508793,301.5
seatgeek-LbviXwLnM23,1662861034307,2438
seatgeek-LbviXwLnM23,1662861101933,2331
seatgeek-LbviXwLnM23,1662861206691,2385
seatgeek-LbviXwLnM23,1662861364054,2438
seatgeek-LbviXwLnM23,1662861414019,2438
seatgeek-LbviXwLnM23,1662861799171,2385
seatgeek-LbviXwLnM23,1662861991314,2438
stubhub-5502863075,1662910745042,1617.48
stubhub-5502863075,1662911176637,1617.48
stubhub-5502863075,1662911608655,1617.48
stubhub-5502863075,1662912041342,1617.48
stubhub-5502863075,1662913381023,1617.48
stubhub-5502863075,1662913812904,1617.48
stubhub-5502863075,1662914245028,1617.48
stubhub-5502863075,1662914677087,1617.48
stubhub-5502863075,1662915108819,1617.48
stubhub-5502863075,1662915540540,1617.48
vividseats-VB5772027976,1662861034307,3040
vividseats-VB5772027976,1662861101933,3040
vividseats-VB5772027976,1662861206691,3040
vividseats-VB5772027976,1662861364054,3040
vividseats-VB5772027976,1662861414019,3040
vividseats-VB5772027976,1662861799171,3040
vividseats-VB5772027976,1662861991314,3040
seatgeek-2v0clb39AY9,1662861034307,307
seatgeek-2v0clb39AY9,1662861101933,294
seatgeek-2v0clb39AY9,1662861206691,301
seatgeek-2v0clb39AY9,1662861364054,307
seatgeek-2v0clb39AY9,1662861414019,307
seatgeek-2v0clb39AY9,1662861799171,301
seatgeek-2v0clb39AY9,1662861991314,307
seatgeek-2v0clb39AY9,1662863508793,301
seatgeek-2v0clb39AY9,1662895455075,307
seatgeek-2v0clb39AY9,1662900440428,286
seatgeek-2v0clb39AY9,1662900872433,286
seatgeek-2v0clb39AY9,1662902168881,293
seatgeek-2v0clb39AY9,1662904301446,286
seatgeek-2v0clb39AY9,1662905529710,280
seatgeek-2v0clb39AY9,1662908585357,280
seatgeek-2v0clb39AY9,1662909017574,274
seatgeek-2v0clb39AY9,1662909449500,274
seatgeek-2v0clb39AY9,1662909881449,280
seatgeek-2v0clb39AY9,1662910313356,280
seatgeek-2v0clb39AY9,1662910745042,274
seatgeek-2v0clb39AY9,1662911176637,274
seatgeek-2v0clb39AY9,1662911608655,280
seatgeek-2v0clb39AY9,1662912041342,241
vividseats-VB5769549251,1662861034307,762
vividseats-VB5769549251,1662861101933,762
vividseats-VB5769549251,1662861206691,762
vividseats-VB5769549251,1662861364054,762
vividseats-VB5769549251,1662861414019,762
vividseats-VB5769549251,1662861799171,762
vividseats-VB5769549251,1662861991314,762
vividseats-VB5769549251,1662863508793,762
vividseats-VB5769549251,1662895455075,762
vividseats-VB5769549251,1662900440428,762
vividseats-VB5769549251,1662900872433,762
vividseats-VB5769549251,1662902168881,762
vividseats-VB5769549251,1662904301446,762
vividseats-VB5769549251,1662905529710,762
vividseats-VB5769549251,1662908585357,529
vividseats-VB5769549251,1662909017574,529
stubhub-5502819664,1662908585357,477.26
vividseats-VB5771776735,1662861034307,297
vividseats-VB5771776735,1662861101933,297
vividseats-VB5771776735,1662861206691,297
vividseats-VB5771776735,1662861364054,297
vividseats-VB5771776735,1662861414019,297
vividseats-VB5771776735,1662861799171,297
vividseats-VB5771776735,1662861991314,297
vividseats-VB5771776735,1662863508793,297
vividseats-VB5771776735,1662895455075,292
vividseats-VB5771776735,1662900440428,292
vividseats-VB5771776735,1662900872433,292
vividseats-VB5771776735,1662902168881,292
vividseats-VB5771776735,1662904301446,292
vividseats-VB5771776735,1662905529710,288
vividseats-VB5772144449,1662861034307,1516
vividseats-VB5772144449,1662861101933,1516
vividseats-VB5772144449,1662861206691,1516
vividseats-VB5772144449,1662861364054,1516
vividseats-VB5772144449,1662861414019,1516
vividseats-VB5772144449,1662861799171,1516
vividseats-VB5772144449,1662861991314,1516
vividseats-VB5771963627,1662861034307,2740
vividseats-VB5771963627,1662861101933,2740
vividseats-VB5771963627,1662861206691,2740
vividseats-VB5771963627,1662861364054,2740
vividseats-VB5771963627,1662861414019,2740
vividseats-VB5771963627,1662861799171,2740
vividseats-VB5771963627,1662861991314,2740
vividseats-VB5773093670,1662863508793,2281
vividseats-VB5481173399,1662861034307,306
vividseats-VB5481173399,1662861101933,306
vividseats-VB5481173399,1662861206691,306
vividseats-VB5481173399,1662861364054,306
vividseats-VB5481173399,1662861414019,306
vividseats-VB5481173399,1662861799171,306
vividseats-VB5481173399,1662861991314,306
vividseats-VB5481173399,1662863508793,306
vividseats-VB5481173399,1662895455075,306
vividseats-VB5481173399,1662900440428,298
vividseats-VB5481173399,1662900872433,298
vividseats-VB5481173399,1662902168881,298
vividseats-VB5481173399,1662904301446,298
vividseats-VB5481173399,1662905529710,298
vividseats-VB5481173399,1662908585357,281
vividseats-VB5481173399,1662909017574,281
vividseats-VB5481173399,1662909449500,281
vividseats-VB5481173399,1662909881449,281
vividseats-VB5481173399,1662910313356,281
vividseats-VB5481173399,1662910745042,281
vividseats-VB5481173399,1662911176637,281
vividseats-VB5481173399,1662911608655,281
vividseats-VB5481173399,1662912041342,254
vividseats-VB5772127741,1662861034307,2191
vividseats-VB5772127741,1662861101933,2191
vividseats-VB5772127741,1662861206691,2191
vividseats-VB5772127741,1662861364054,2191
vividseats-VB5772127741,1662861414019,2191
vividseats-VB5772127741,1662861799171,2191
vividseats-VB5772127741,1662861991314,2191
vividseats-VB5770651922,1662861034307,1405
vividseats-VB5770651922,1662861101933,1405
vividseats-VB5770651922,1662861206691,1405
vividseats-VB5770651922,1662861364054,1405
vividseats-VB5770651922,1662861414019,1405
vividseats-VB5770651922,1662861799171,1405
vividseats-VB5770651922,1662861991314,1405
vividseats-VB5770651922,1662863508793,1405
vividseats-VB5770651922,1662895455075,1405
vividseats-VB5770651922,1662900440428,1405
vividseats-VB5770651922,1662900872433,1405
vividseats-VB5770651922,1662902168881,917
vividseats-VB5770651922,1662904301446,917
vividseats-VB5770651922,1662905529710,917
vividseats-VB5770651922,1662908585357,917
vividseats-VB5770651922,1662909017574,917
seatgeek-9P2cxr5kB78,1662861034307,2619
seatgeek-9P2cxr5kB78,1662861101933,2504
seatgeek-9P2cxr5kB78,1662861206691,2561
seatgeek-9P2cxr5kB78,1662861364054,2619
seatgeek-9P2cxr5kB78,1662861414019,2619
seatgeek-9P2cxr5kB78,1662861799171,2561
seatgeek-9P2cxr5kB78,1662861991314,2619
vividseats-VB5773092259,1662863508793,1562
stubhub-5501922549,1662863508793,622.3
stubhub-5479500528,1662861034307,2214.81
stubhub-5479500528,1662861101933,2214.81
stubhub-5479500528,1662861206691,2214.81
stubhub-5479500528,1662861364054,2214.81
stubhub-5479500528,1662861414019,2214.81
stubhub-5479500528,1662861799171,2214.81
stubhub-5479500528,1662861991314,2214.81
vividseats-VB5773091615,1662863508793,1338
vividseats-VB5773093483,1662863508793,10536
seatgeek-6mOhKZkNGZR,1662861034307,1913
seatgeek-6mOhKZkNGZR,1662861101933,1829
seatgeek-6mOhKZkNGZR,1662861206691,1871
seatgeek-6mOhKZkNGZR,1662861364054,1913
seatgeek-6mOhKZkNGZR,1662861414019,1913
seatgeek-6mOhKZkNGZR,1662861799171,1871
seatgeek-6mOhKZkNGZR,1662861991314,1913
seatgeek-6mOhKZkNGZR,1662863508793,1871
seatgeek-A6rsnBgnp6p,1662861034307,5140
seatgeek-A6rsnBgnp6p,1662861101933,4916
seatgeek-A6rsnBgnp6p,1662861206691,5028
seatgeek-A6rsnBgnp6p,1662861364054,5140
seatgeek-A6rsnBgnp6p,1662861414019,5140
seatgeek-A6rsnBgnp6p,1662861799171,5028
seatgeek-A6rsnBgnp6p,1662861991314,5140
stubhub-5501924131,1662863508793,4502.58
vividseats-VB5774827476,1662920169999,298
vividseats-VB5774827476,1662920603435,298
vividseats-VB5774827476,1662921037695,298
vividseats-VB5774827476,1662921442563,294
stubhub-5502683053,1662904301446,904.1
stubhub-5502683053,1662905529710,904.1
stubhub-5502683053,1662908585357,851.9
stubhub-5502683053,1662909017574,851.9
stubhub-5502683053,1662909449500,851.9
stubhub-5502683053,1662909881449,887.4
stubhub-5502683053,1662910313356,887.4
stubhub-5502683053,1662910745042,887.4
stubhub-5502683053,1662911176637,887.4
stubhub-5502683053,1662911608655,851.9
stubhub-5502683053,1662912041342,851.9
stubhub-5502683053,1662913381023,851.9
stubhub-5502683053,1662913812904,851.9
stubhub-5502683053,1662914245028,851.9
stubhub-5502683053,1662914677087,835.2
stubhub-5502683053,1662915108819,835.2
stubhub-5502683053,1662915540540,835.2
stubhub-5500246700,1662861034307,828.58
stubhub-5500246700,1662861101933,828.58
stubhub-5500246700,1662861206691,828.58
stubhub-5500246700,1662861364054,828.58
stubhub-5500246700,1662861414019,828.58
stubhub-5500246700,1662861799171,828.58
stubhub-5500246700,1662861991314,828.58
stubhub-5500246700,1662863508793,828.58
stubhub-5500246700,1662895455075,828.58
stubhub-5500246700,1662900440428,828.58
stubhub-5500246700,1662900872433,828.58
stubhub-5500246700,1662902168881,828.58
stubhub-5500246700,1662904301446,828.58
stubhub-5500246700,1662905529710,828.58
stubhub-5500246700,1662908585357,781.06
stubhub-5500246700,1662909017574,781.06
stubhub-5500246700,1662909449500,781.06
stubhub-5500246700,1662909881449,781.06
stubhub-5500246700,1662910313356,781.06
stubhub-5500246700,1662910745042,781.06
stubhub-5500246700,1662911176637,781.06
stubhub-5500246700,1662911608655,781.06
stubhub-5500246700,1662912041342,781.06
stubhub-5500246700,1662913381023,781.06
stubhub-5500246700,1662913812904,781.06
stubhub-5500246700,1662914245028,781.06
stubhub-5500246700,1662914677087,781.06
stubhub-5500246700,1662915108819,781.06
stubhub-5500246700,1662915540540,781.06
stubhub-5500246700,1662915973138,781.06
stubhub-5500246700,1662916406473,781.06
stubhub-5500246700,1662916838282,781.06
stubhub-5500246700,1662919077109,706.08
stubhub-5500246700,1662920169999,706.08
stubhub-5500246700,1662920603435,539.48
stubhub-5500246700,1662921037695,539.48
stubhub-5503044584,1662919077109,292.32
stubhub-5503044584,1662919077109,292.32
